color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(204, 12, 0)","(232, 0, 1)","(85, 65, -2)","(85, 65, -2)",30.4795013083,0.0
"(204, 12, 0)","(233, 0, 1)","(85, 65, -2)","(85, 65, -2)",31.4006369362,0.0
"(204, 13, 0)","(234, 0, 1)","(86, 66, -2)","(86, 66, -2)",32.7108544676,0.0
"(204, 13, 0)","(235, 0, 1)","(86, 66, -2)","(86, 66, -2)",33.6303434416,0.0
"(204, 13, 0)","(236, 0, 1)","(86, 66, -2)","(86, 66, -2)",34.5543050863,0.0
"(204, 14, 0)","(238, 0, 1)","(87, 67, -2)","(87, 67, -2)",36.7831483155,0.0
"(204, 15, 0)","(239, 0, 1)","(88, 67, -2)","(88, 67, -2)",38.0919939095,0.0
"(204, 15, 0)","(240, 0, 1)","(88, 67, -2)","(88, 67, -2)",39.0128184063,0.0
"(204, 16, 0)","(242, 0, 1)","(89, 68, -2)","(89, 68, -2)",41.2431812546,0.0
"(204, 16, 0)","(243, 0, 1)","(89, 68, -2)","(89, 68, -2)",42.1663372846,0.0
"(204, 16, 0)","(244, 0, 1)","(89, 68, -2)","(89, 68, -2)",43.0929228528,0.0
"(204, 17, 0)","(245, 0, 1)","(90, 69, -2)","(90, 69, -2)",44.3959457608,0.0
"(204, 17, 0)","(246, 0, 1)","(90, 69, -2)","(90, 69, -2)",45.3210767745,0.0
"(204, 18, 0)","(245, 0, 1)","(90, 69, -2)","(90, 69, -2)",44.7883913531,0.0
"(204, 18, 0)","(246, 0, 1)","(90, 69, -2)","(90, 69, -2)",45.7055795281,0.0
"(204, 19, 0)","(248, 0, 1)","(91, 70, -2)","(91, 70, -2)",47.9374592568,0.0
"(204, 19, 0)","(249, 0, 1)","(91, 70, -2)","(91, 70, -2)",48.8569340012,0.0
"(204, 20, 0)","(252, 0, 1)","(92, 71, -2)","(92, 71, -2)",52.0096144958,0.0
"(204, 21, 0)","(253, 0, 1)","(93, 71, -2)","(93, 71, -2)",53.3197899471,0.0
"(204, 21, 0)","(254, 0, 1)","(93, 71, -2)","(93, 71, -2)",54.2402064893,0.0
"(204, 21, 0)","(255, 0, 1)","(93, 71, -2)","(93, 71, -2)",55.1633936592,0.0
"(205, 0, 0)","(203, 0, 0)","(75, 57, -2)","(75, 57, -2)",2.0,0.0
"(205, 0, 0)","(204, 0, 0)","(75, 57, -2)","(75, 57, -2)",1.0,0.0
"(205, 1, 0)","(206, 0, 0)","(76, 58, -2)","(76, 58, -2)",1.41421356237,0.0
